step	action	robot0_eef_pos	Can_pos	Can_to_robot0_eef_pos
0	[0.39, -1.35, 0.0, 0.0, 0.0, 0.0, -1.0]	[-0.04, -0.12, 1.0]	[-0.01, -0.25, 0.86]	[0.02, 0.12, 0.15]
1	[0.33, -1.21, 0.0, 0.0, 0.0, 0.0, -1.0]	[-0.04, -0.14, 1.0]	[-0.01, -0.25, 0.86]	[0.02, 0.1, 0.14]
2	[0.26, -1.03, 0.0, 0.0, 0.0, 0.0, -1.0]	[-0.03, -0.16, 1.0]	[-0.01, -0.25, 0.86]	[0.01, 0.08, 0.14]
3	[0.21, -0.82, 0.0, 0.0, 0.0, 0.0, -1.0]	[-0.03, -0.18, 1.0]	[-0.01, -0.25, 0.86]	[0.0, 0.06, 0.14]
4	[0.16, -0.62, 0.0, 0.0, 0.0, 0.0, -1.0]	[-0.02, -0.2, 1.0]	[-0.01, -0.25, 0.86]	[-0.0, 0.04, 0.14]
5	[0.13, -0.45, 0.0, 0.0, 0.0, 0.0, -1.0]	[-0.02, -0.21, 1.0]	[-0.01, -0.25, 0.86]	[-0.0, 0.03, 0.14]
6	[0.11, -0.31, 0.0, 0.0, 0.0, 0.0, -1.0]	[-0.02, -0.22, 1.0]	[-0.01, -0.25, 0.86]	[-0.01, 0.02, 0.14]
7	[0.09, -0.21, 0.0, 0.0, 0.0, 0.0, -1.0]	[-0.02, -0.23, 1.0]	[-0.01, -0.25, 0.86]	[-0.01, 0.01, 0.14]
8	[0.08, -0.14, 0.0, 0.0, 0.0, 0.0, -1.0]	[-0.02, -0.24, 1.0]	[-0.01, -0.25, 0.86]	[-0.01, 0.01, 0.14]
9	[0.07, -0.09, 0.0, 0.0, 0.0, 0.0, -1.0]	[-0.02, -0.24, 1.0]	[-0.01, -0.25, 0.86]	[-0.01, 0.01, 0.14]
10	[0.06, -0.06, -1.22, 0.0, 0.0, 0.0, -1.0]	[-0.01, -0.24, 0.98]	[-0.01, -0.25, 0.86]	[-0.01, 0.01, 0.12]
11	[0.02, -0.06, -1.06, 0.0, 0.0, 0.0, -1.0]	[-0.01, -0.24, 0.96]	[-0.01, -0.25, 0.86]	[-0.01, 0.01, 0.1]
12	[-0.02, -0.06, -0.85, 0.0, 0.0, 0.0, -1.0]	[-0.01, -0.24, 0.94]	[-0.01, -0.25, 0.86]	[-0.01, 0.01, 0.08]
13	[-0.04, -0.06, -0.66, 0.0, 0.0, 0.0, -1.0]	[-0.01, -0.24, 0.92]	[-0.01, -0.25, 0.86]	[-0.01, 0.01, 0.06]
14	[-0.04, -0.05, -0.5, 0.0, 0.0, 0.0, -1.0]	[-0.01, -0.24, 0.91]	[-0.01, -0.25, 0.86]	[-0.01, 0.0, 0.05]
15	[-0.03, -0.04, -0.37, 0.0, 0.0, 0.0, -1.0]	[-0.01, -0.24, 0.9]	[-0.01, -0.25, 0.86]	[-0.01, 0.0, 0.04]
16	[-0.01, -0.03, -0.27, 0.0, 0.0, 0.0, -1.0]	[-0.01, -0.24, 0.89]	[-0.01, -0.25, 0.86]	[-0.0, 0.0, 0.03]
17	[0.02, -0.02, -0.19, 0.0, 0.0, 0.0, -1.0]	[-0.01, -0.24, 0.89]	[-0.01, -0.25, 0.86]	[0.0, 0.0, 0.03]
18	[0.04, -0.01, -0.13, 0.0, 0.0, 0.0, -1.0]	[-0.02, -0.25, 0.88]	[-0.01, -0.25, 0.86]	[0.0, -0.0, 0.02]
19	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]	[-0.02, -0.25, 0.88]	[-0.01, -0.25, 0.86]	[0.01, -0.0, 0.02]
20	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]	[-0.02, -0.25, 0.88]	[-0.01, -0.25, 0.86]	[0.01, -0.0, 0.02]
21	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]	[-0.02, -0.25, 0.89]	[-0.01, -0.25, 0.87]	[0.01, -0.0, 0.02]
22	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]	[-0.03, -0.25, 0.91]	[-0.02, -0.25, 0.89]	[0.01, -0.0, 0.02]
23	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]	[-0.03, -0.25, 0.93]	[-0.02, -0.25, 0.91]	[0.01, -0.0, 0.02]
24	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]	[-0.04, -0.25, 0.96]	[-0.03, -0.25, 0.93]	[0.01, -0.0, 0.02]
25	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]	[-0.04, -0.25, 0.98]	[-0.03, -0.25, 0.95]	[0.01, -0.0, 0.02]
26	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]	[-0.05, -0.25, 1.0]	[-0.03, -0.25, 0.97]	[0.01, -0.0, 0.02]
27	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]	[-0.05, -0.25, 1.02]	[-0.04, -0.25, 1.0]	[0.01, -0.0, 0.02]
28	[2.35, 6.45, 10.0, 0.0, 0.0, 0.0, 1.0]	[-0.04, -0.24, 1.04]	[-0.02, -0.24, 1.02]	[0.01, -0.0, 0.03]
29	[2.22, 6.3, 0.0, 0.0, 0.0, 0.0, 1.0]	[-0.02, -0.22, 1.04]	[-0.0, -0.22, 1.02]	[0.01, -0.0, 0.03]
30	[2.01, 6.08, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.01, -0.19, 1.04]	[0.02, -0.19, 1.02]	[0.01, -0.0, 0.03]
31	[1.79, 5.83, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.03, -0.17, 1.04]	[0.04, -0.17, 1.02]	[0.01, -0.0, 0.03]
32	[1.56, 5.58, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.05, -0.14, 1.04]	[0.06, -0.14, 1.02]	[0.01, -0.0, 0.03]
33	[1.34, 5.33, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.07, -0.12, 1.04]	[0.09, -0.12, 1.02]	[0.01, -0.0, 0.03]
34	[1.12, 5.09, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.1, -0.09, 1.04]	[0.11, -0.09, 1.02]	[0.01, -0.0, 0.03]
35	[0.91, 4.85, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.12, -0.07, 1.04]	[0.13, -0.07, 1.02]	[0.01, -0.0, 0.03]
36	[0.7, 4.61, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.13, -0.05, 1.04]	[0.14, -0.05, 1.02]	[0.01, -0.0, 0.03]
37	[0.53, 4.38, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.15, -0.02, 1.04]	[0.16, -0.02, 1.02]	[0.01, -0.0, 0.03]
38	[0.4, 4.14, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.0, 1.04]	[0.17, 0.0, 1.02]	[0.01, -0.0, 0.03]
39	[0.29, 3.91, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.03, 1.04]	[0.18, 0.03, 1.02]	[0.01, -0.0, 0.03]
40	[0.21, 3.67, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.05, 1.04]	[0.18, 0.05, 1.02]	[0.01, -0.0, 0.03]
41	[0.15, 3.44, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.07, 1.04]	[0.19, 0.07, 1.02]	[0.01, -0.0, 0.03]
42	[0.1, 3.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.1, 1.04]	[0.19, 0.09, 1.02]	[0.01, -0.0, 0.03]
43	[0.07, 2.98, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.12, 1.04]	[0.19, 0.12, 1.02]	[0.01, -0.0, 0.03]
44	[0.06, 2.75, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.14, 1.04]	[0.19, 0.14, 1.02]	[0.01, -0.0, 0.03]
45	[0.05, 2.52, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.16, 1.04]	[0.19, 0.16, 1.02]	[0.01, -0.0, 0.03]
46	[0.04, 2.29, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.19, 1.04]	[0.19, 0.19, 1.02]	[0.01, -0.0, 0.03]
47	[0.04, 2.07, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.21, 1.04]	[0.19, 0.21, 1.02]	[0.01, -0.0, 0.03]
48	[0.04, 1.84, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.23, 1.04]	[0.19, 0.23, 1.01]	[0.01, -0.0, 0.03]
49	[0.05, 1.62, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.25, 1.04]	[0.19, 0.25, 1.01]	[0.01, -0.0, 0.03]
50	[0.05, 1.4, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.27, 1.03]	[0.19, 0.27, 1.01]	[0.01, -0.0, 0.03]
51	[0.06, 1.18, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.3, 1.03]	[0.19, 0.3, 1.01]	[0.01, 0.0, 0.03]
52	[0.07, 0.96, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.32, 1.03]	[0.19, 0.32, 1.01]	[0.01, 0.0, 0.03]
53	[0.07, 0.76, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.33, 1.03]	[0.19, 0.33, 1.0]	[0.01, 0.0, 0.03]
54	[0.08, 0.58, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.35, 1.03]	[0.19, 0.35, 1.0]	[0.01, 0.0, 0.03]
55	[0.09, 0.44, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.36, 1.02]	[0.19, 0.36, 1.0]	[0.01, 0.0, 0.03]
56	[0.09, 0.34, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.37, 1.02]	[0.19, 0.37, 1.0]	[0.01, 0.0, 0.03]
57	[0.09, 0.25, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.37, 1.02]	[0.19, 0.37, 1.0]	[0.01, 0.0, 0.03]
58	[0.09, 0.19, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 1.02]	[0.19, 0.38, 1.0]	[0.01, 0.0, 0.03]
59	[0.09, 0.15, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 1.02]	[0.19, 0.38, 0.99]	[0.01, 0.0, 0.03]
60	[0.1, 0.12, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 1.01]	[0.19, 0.38, 0.99]	[0.01, 0.0, 0.03]
61	[0.1, 0.11, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 1.01]	[0.19, 0.38, 0.99]	[0.01, 0.0, 0.03]
62	[0.11, 0.1, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 1.0]	[0.19, 0.38, 0.98]	[0.01, 0.0, 0.03]
63	[0.11, 0.1, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 1.0]	[0.19, 0.38, 0.98]	[0.01, 0.0, 0.03]
64	[0.12, 0.1, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.99]	[0.18, 0.38, 0.97]	[0.01, 0.0, 0.03]
65	[0.13, 0.1, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.99]	[0.18, 0.38, 0.97]	[0.01, 0.0, 0.03]
66	[0.14, 0.11, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.98]	[0.18, 0.38, 0.96]	[0.01, 0.0, 0.03]
67	[0.14, 0.11, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.98]	[0.18, 0.38, 0.95]	[0.01, 0.0, 0.03]
68	[0.15, 0.11, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.97]	[0.18, 0.38, 0.95]	[0.01, 0.0, 0.03]
69	[0.15, 0.11, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.97]	[0.18, 0.38, 0.94]	[0.01, 0.0, 0.03]
70	[0.15, 0.12, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.96]	[0.18, 0.38, 0.94]	[0.01, 0.0, 0.03]
71	[0.15, 0.12, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.96]	[0.18, 0.38, 0.94]	[0.01, 0.0, 0.03]
72	[0.14, 0.12, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.95]	[0.18, 0.38, 0.93]	[0.01, 0.0, 0.03]
73	[0.14, 0.11, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.95]	[0.18, 0.38, 0.93]	[0.01, 0.0, 0.03]
74	[0.14, 0.11, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.95]	[0.18, 0.38, 0.92]	[0.01, 0.0, 0.03]
75	[0.14, 0.11, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.94]	[0.18, 0.38, 0.92]	[0.01, 0.0, 0.03]
76	[0.14, 0.11, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.94]	[0.18, 0.38, 0.91]	[0.01, 0.0, 0.03]
77	[0.14, 0.11, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.93]	[0.18, 0.38, 0.91]	[0.01, 0.0, 0.03]
78	[0.14, 0.11, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.93]	[0.18, 0.38, 0.9]	[0.01, 0.0, 0.03]
79	[0.15, 0.12, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.92]	[0.18, 0.38, 0.9]	[0.01, 0.0, 0.03]
80	[0.16, 0.13, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.92]	[0.18, 0.38, 0.89]	[0.01, 0.0, 0.03]
